household_income,like_rate,n
Up to 1 minimum wage,0.6279826464208242,922
Between 1 and 2 minimum wages,0.6200185356811863,2158
Between 2 and 4 minimum wages,0.5794891345787266,5246
Other,0.5344827586206896,232
Between 4 and 10 minimum wages,0.5096133304849391,9362
Between 10 and 20 minimum wages,0.446637778847697,6231
Prefer not to say,0.4195916905444126,5584
More than 20 minimum wages,0.36781285231116123,3548
