trips_last_12_months,like_rate,n
1 - first trip,0.6139547917055856,10706
2 to 3,0.5458387516254877,15380
4 to 5,0.4868003175863438,10076
6 to 10,0.45110499857725506,10543
More than 11,0.38234743541744665,10684
Unknown/no answer,0.344,125
