household_income,mean_resid,n
Other,0.07519106564806825,232
Between 1 and 2 minimum wages,0.03621755843840257,2158
Up to 1 minimum wage,0.03432405371195313,922
Between 2 and 4 minimum wages,0.03078968723818358,5246
Between 4 and 10 minimum wages,0.015114539216858246,9362
Between 10 and 20 minimum wages,0.014553684811775061,6231
More than 20 minimum wages,-0.01095037708761363,3548
Prefer not to say,-0.022818610308875425,5584
